"Maximum Number of Products in Upsell Product List","Maximum Number of Products in Upsell Product List"
"Show Upsell Products","Show Upsell Products"
"Rotation Mode for Products in Upsell Product List","Rotation Mode for Products in Upsell Product List"
"Target Rule","Target Rule"
"Target Rule Index.","Target Rule Index."
"Product/Target Rule","Product/Target Rule"
"Target Rule/Product","Target Rule/Product"
"Applies To","Se aplica a"
"Product View Optimization","Optimización de la vista del producto"
"Page View Optimization","Optimización de la vista de página"
"Google Analytics Content Experiments Code","Código de experimento de contenido de Google Analytics"
"Experiment Code","Código experimental"
"Experiment code should be added to the original page only.","El código experimental debe agregarse a la página original solamente."
"Category View Optimization","Optimización de la vista de categoría"
"Enable Content Experiments","Habilitar contenidos experimentales"
"Is New Update Checked","Is New Update Checked"
"Create Future Update","Create Future Update"
"Remove Category from Update","Remove Category from Update"
"Enable Category","Enable Category"
"Include in Menu","Include in Menu"
"Category Image","Category Image"
"Add CMS Block","Add CMS Block"
"Display Settings","Display Settings"
"Anchor","Anchor"
"Sort Products By","Sort Products By"
"Use All","Use All"
"Default Product Sorting","Default Product Sorting"
"Layered Navigation Price Step","Layered Navigation Price Step"
"Meta Title","Meta Title"
"Meta Keywords","Meta-Schlüsselwörter"
"Meta Description","Meta-Beschreibung"
"Use Parent Category Settings","Use Parent Category Settings"
"Layout","Diseño"
"Layout Update XML","Layout Update XML"
"Apply Design to Products","Apply Design to Products"
"Deleting the change will remove the page from this update and all scheduled changes will be lost.","Deleting the change will remove the page from this update and all scheduled changes will be lost."
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Update Informa1tion","Update Informa1tion"
"Remove Product from Update","Remove Product from Update"
"Set Product as New","Set Product as New"
"Deleting the change will remove the product from this update and all scheduled changes will be lost.","Deleting the change will remove the product from this update and all scheduled changes will be lost."
"No New Relic Application ID configured, cannot continue with Cron Event reporting","No New Relic Application ID configured, cannot continue with Cron Event reporting"
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More                         information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","The New Relic integration requires the newrelic-php5 agent, which is not installed. More                         information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>."
"New Relic Reporting","New Relic Reporting"
"Enable New Relic Integration","Enable New Relic Integration"
"New Relic API URL","New Relic API URL"
"Insights API URL","Insights API URL"
"Use %s to replace the account ID in the URL","Use %s to replace the account ID in the URL"
"New Relic Account ID","New Relic Account ID"
"\""Need a New Relic account? <a href=\""http://www.newrelic.com/magento\"" target=\""_blank\"">Click here to get one","\""Need a New Relic account? <a href=\""http://www.newrelic.com/magento\"" target=\""_blank\"">Click here to get one"
"New Relic Application ID","New Relic Application ID"
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","This can commonly be found at the end of the URL when viewing the APM after ""/applications/"""
"New Relic API Key","New Relic API Key"
"This is located by navigating to Events -> Deployments from the New Relic APM website","This is located by navigating to Events -> Deployments from the New Relic APM website"
"Insights API Key","Insights API Key"
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generated under Insights in Manage data -> API Keys -> Insert Keys"
"New Relic Application Name","New Relic Application Name"
"This is located by navigating to Settings from the New Relic APM website","This is located by navigating to Settings from the New Relic APM website"
"Enable Cron","Enable Cron"
"Entity type model '%1' is not found","No se encuentra el modelo del tipo entidad '%1'"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Modelo de tipo de entidad debe ser una instancia de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","No se dispone de ningún tipo de producto para la exportación"
"Shipping Price","Precio de envío"
"Export CSV","CSV exportieren"
"Store Pickup","Se recoge en tienda"
"Weight vs. Destination","Peso vs. destino"
"Price vs. Destination","Precio vs destino"
"# of Items vs. Destination","Nº de elementos vs. destino"
"Weight (and above)","Peso (y más)"
"Order Subtotal (and above)","Subtotal del pedido (y anteriores)"
"# of Items (and above)","Nº de elementos (o más)"
"Please correct Table Rate code type: %1.","Please correct Table Rate code type: %1."
"Please correct Table Rate code for type %1: %2.","Please correct Table Rate code for type %1: %2."
"Per Item","Pro Artikel"
"Please correct Table Rates File Format.","Please correct Table Rates File Format."
"Something went wrong while importing table rates.","Something went wrong while importing table rates."
"We couldn't import this file because of these errors: %1","We couldn't import this file because of these errors: %1"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Please correct Country ""%1"" in the Row #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Please correct Region/State ""%1"" in the Row #%2."
"Please correct %1 ""%2"" in the Row #%3.","Please correct %1 ""%2"" in the Row #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2."
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")"
"Free Shipping","Transporte gratuito"
"For matching items only","Sólo para artículos correspondientes"
"For shipment with matching items","Para envíos con artículos correspondientes"
"Flat Rate","Tarifa plana"
"Method Name","Nombre del método"
"Table Rates","Tarifa basada en tablas"
"Include Virtual Products in Price Calculation","Includir artículos virtuales a la calculación del precio"
"Add Scheduled Export","Add Scheduled Export"
"Add Scheduled Import","Add Scheduled Import"
"Scheduled Import/Export","Scheduled Import/Export"
"Please correct the scheduled operation type.","Please correct the scheduled operation type."
"Server Type","Server Type"
"File Directory","File Directory"
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir"
"FTP Host[:Port]","FTP Server[:Port]"
"File Mode","File Mode"
"Passive Mode","Passive Mode"
"Failed Email Receiver","Failed Email Receiver"
"Failed Email Sender","Failed Email Sender"
"Failed Email Template","Failed Email Template"
"Send Failed Email Copy To","Send Failed Email Copy To"
"Send Failed Email Copy Method","Send Failed Email Copy Method"
"Export File Information","Export File Information"
"Export Failed Emails","Export Failed Emails"
"File Format","File Format"
"Import File Information","Import File Information"
"Import Failed Emails","Import Failed Emails"
