"%name,","%name,","theme","frontend/Magento/luma"
"Specific %1","Specific %1","module","Magento_Widget"
"Defines whether a link to My Account","Defines whether a link to My Account","module","Magento_Widget"
"Edit URL Rewrite for a Category","Edit URL Rewrite for a Category","module","Magento_UrlRewrite"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","We can't set up a URL rewrite because the product you chose is not associated with a website.","module","Magento_UrlRewrite"
"Please assign a website to the selected category.","Please assign a website to the selected category.","module","Magento_UrlRewrite"
"Edit URL Rewrite for a Product","Edit URL Rewrite for a Product","module","Magento_UrlRewrite"
"Edit URL Rewrite for CMS page","Edit URL Rewrite for CMS page","module","Magento_UrlRewrite"
"Add URL Rewrite for CMS page","Add URL Rewrite for CMS page","module","Magento_UrlRewrite"
"CMS page:","CMS page:","module","Magento_UrlRewrite"
"Please assign a website to the selected CMS page.","Please assign a website to the selected CMS page.","module","Magento_UrlRewrite"
"Redirect Type","Redirect Type","module","Magento_UrlRewrite"
"For CMS page","For CMS page","module","Magento_UrlRewrite"
"You deleted the URL rewrite.","You deleted the URL rewrite.","module","Magento_UrlRewrite"
"We can't delete URL Rewrite right now.","We can't delete URL Rewrite right now.","module","Magento_UrlRewrite"
"The product you chose is not associated with the selected store or category.","The product you chose is not associated with the selected store or category.","module","Magento_UrlRewrite"
"The category you chose is not associated with the selected store.","The category you chose is not associated with the selected store.","module","Magento_UrlRewrite"
"Something went wrong while saving URL Rewrite.","Something went wrong while saving URL Rewrite.","module","Magento_UrlRewrite"
"Do not use two or more consecutive slashes in the request path.","Do not use two or more consecutive slashes in the request path.","module","Magento_UrlRewrite"
"Anchor symbol (#) is not supported in request path.","Anchor symbol (#) is not supported in request path.","module","Magento_UrlRewrite"
"Do not use two or more consecutive slashes in the url rewrite suffix.","Do not use two or more consecutive slashes in the url rewrite suffix.","module","Magento_UrlRewrite"
"Anchor symbol (#) is not supported in url rewrite suffix.","Anchor symbol (#) is not supported in url rewrite suffix.","module","Magento_UrlRewrite"
"Custom storage message","Custom storage message","module","Magento_UrlRewrite"
"Relevance","Relevance","module","Magento_CatalogSearch"
"Minimum Search query length is %1","Minimum Search query length is %1","module","Magento_CatalogSearch"
"%1 and greater","%1 and greater","module","Magento_CatalogSearch"
"Bucket do not exists","Bucket do not exists","module","Magento_CatalogSearch"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria","module","Magento_CatalogSearch"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria","module","Magento_CatalogSearch"
"We can't find any items matching these search criteria.","We can't find any items matching these search criteria.","module","Magento_CatalogSearch"
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Value for 'price' sub attribute in 'store' attribute contains incorrect value","module","Magento_CatalogImportExport"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","module","Magento_CatalogImportExport"
"Please enter a value for title.","Please enter a value for title.","module","Magento_CatalogImportExport"
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","module","Magento_CatalogImportExport"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","module","Magento_CatalogImportExport"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","module","Magento_CatalogImportExport"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","module","Magento_CatalogImportExport"
"This name is already being used for custom option. Please enter a different name.","This name is already being used for custom option. Please enter a different name.","module","Magento_CatalogImportExport"
"Custom options have different types.","Custom options have different types.","module","Magento_CatalogImportExport"
"Every option entity must have a parent product entity.","Every option entity must have a parent product entity.","module","Magento_CatalogImportExport"
"Please correct the parameters.","Please correct the parameters.","module","Magento_CatalogImportExport"
"File '%1' was not found or has read restriction.","File '%1' was not found or has read restriction.","module","Magento_CatalogImportExport"
"Add Segment","Add Segment","module","Magento_CustomerSegment"
"Refresh Segment Data","Refresh Segment Data","module","Magento_CustomerSegment"
"Edit Segment '%1'","Edit Segment '%1'","module","Magento_CustomerSegment"
"New Segment","New Segment","module","Magento_CustomerSegment"
"Segment Information","Segment Information","module","Magento_CustomerSegment"
"* applicable to visitors and registered customers","* applicable to visitors and registered customers","module","Magento_CustomerSegment"
"General Properties","General Properties","module","Magento_CustomerSegment"
"Segment Name","Segment Name","module","Magento_CustomerSegment"
"Assigned to Website","Assigned to Website","module","Magento_CustomerSegment"
"Visitors","Visitors","module","Magento_CustomerSegment"
"Please save this information to specify segmentation conditions.","Please save this information to specify segmentation conditions.","module","Magento_CustomerSegment"
"Matched Customers (%1)","Matched Customers (%1)","module","Magento_CustomerSegment"
"Segment","Segment","module","Magento_CustomerSegment"
"Customer Segment Report","Customer Segment Report","module","Magento_CustomerSegment"
"Customer Segment Report '%1'","Customer Segment Report '%1'","module","Magento_CustomerSegment"
"Customer Segments Report","Customer Segments Report","module","Magento_CustomerSegment"
"Please request the correct customer segment.","Please request the correct customer segment.","module","Magento_CustomerSegment"
"You deleted the segment.","You deleted the segment.","module","Magento_CustomerSegment"
"We're unable to delete the segement.","We're unable to delete the segement.","module","Magento_CustomerSegment"
"Customer Segments","Customer Segments","module","Magento_CustomerSegment"
"Edit Segment","Edit Segment","module","Magento_CustomerSegment"
"Segment Customers matching error","Segment Customers matching error","module","Magento_CustomerSegment"
"You saved the segment.","You saved the segment.","module","Magento_CustomerSegment"
"We can't save the segment right now.","We can't save the segment right now.","module","Magento_CustomerSegment"
"Viewing combined ""%1"" report from segments: %2.","Viewing combined ""%1"" report from segments: %2.","module","Magento_CustomerSegment"
"The Customer Segment data has been refreshed.","The Customer Segment data has been refreshed.","module","Magento_CustomerSegment"
